# Fields: [Realtime_tot|Episode_n|Realtime_episode] - [Sim_time|Sim_iter|Sim_perc] - Message
[00:00:03|1|00:00:03] - [00:01:00|7|1.0%]
[00:00:05|1|00:00:05] - [00:02:00|13|1.8%]
[00:00:07|1|00:00:07] - [00:03:00|19|2.6%]
[00:00:09|1|00:00:09] - [00:04:00|25|3.5%]
[00:00:11|1|00:00:11] - [00:05:00|31|4.3%]
[00:00:13|1|00:00:13] - [00:06:00|37|5.1%]
[00:00:14|1|00:00:14] - [00:07:00|43|6.0%]
[00:00:16|1|00:00:16] - [00:08:00|49|6.8%]
[00:00:19|1|00:00:19] - [00:09:00|55|7.6%]
[00:00:21|1|00:00:21] - [00:10:00|61|8.5%]
[00:00:23|1|00:00:23] - [00:11:00|67|9.3%]
[00:00:24|1|00:00:24] - [00:12:00|73|10.1%]
[00:00:26|1|00:00:26] - [00:13:00|79|11.0%]
[00:00:28|1|00:00:28] - [00:14:00|85|11.8%]
[00:00:29|1|00:00:29] - [00:15:00|91|12.6%]
[00:00:31|1|00:00:31] - [00:16:00|97|13.5%]
[00:00:33|1|00:00:33] - [00:17:00|103|14.3%]
[00:00:35|1|00:00:35] - [00:18:00|109|15.1%]
[00:00:36|1|00:00:36] - [00:19:00|115|16.0%]
[00:00:39|1|00:00:39] - [00:20:00|121|16.8%]
[00:00:41|1|00:00:41] - [00:21:00|127|17.6%]
[00:00:43|1|00:00:43] - [00:22:00|133|18.5%]
[00:00:45|1|00:00:45] - [00:23:00|139|19.3%]
[00:00:47|1|00:00:47] - [00:24:00|145|20.1%]
[00:00:49|1|00:00:49] - [00:25:00|151|21.0%]
[00:00:51|1|00:00:51] - [00:26:00|157|21.8%]
[00:00:53|1|00:00:53] - [00:27:00|163|22.6%]
[00:00:55|1|00:00:55] - [00:28:00|169|23.5%]
[00:00:58|1|00:00:58] - [00:29:00|175|24.3%]
[00:01:00|1|00:01:00] - [00:30:00|181|25.1%]
[00:01:04|1|00:01:04] - [00:31:00|187|26.0%]
[00:01:08|1|00:01:08] - [00:32:00|193|26.8%]
[00:01:12|1|00:01:12] - [00:33:00|199|27.6%]
[00:01:15|1|00:01:15] - [00:34:00|205|28.5%]
[00:01:18|1|00:01:18] - [00:35:00|211|29.3%]
[00:01:21|1|00:01:21] - [00:36:00|217|30.1%]
[00:01:22|1|00:01:22] - [00:37:00|223|31.0%]
[00:01:25|1|00:01:25] - [00:38:00|229|31.8%]
[00:01:28|1|00:01:28] - [00:39:00|235|32.6%]
[00:01:36|1|00:01:36] - [00:40:00|241|33.5%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:01:43|1|00:01:43] - [00:41:00|247|34.3%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:02:03|1|00:02:03] - [00:42:00|253|35.1%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:02:22|1|00:02:22] - [00:43:00|259|36.0%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:02:39|1|00:02:39] - [00:44:00|265|36.8%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:03:13|1|00:03:13] - [00:45:00|271|37.6%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:03:36|1|00:03:36] - [00:46:00|277|38.5%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:03:50|1|00:03:50] - [00:47:00|283|39.3%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:04:10|1|00:04:10] - [00:48:00|289|40.1%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:04:29|1|00:04:29] - [00:49:00|295|41.0%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:04:44|1|00:04:44] - [00:50:00|301|41.8%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:04:56|1|00:04:56] - [00:51:00|307|42.6%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:05:09|1|00:05:09] - [00:52:00|313|43.5%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:05:24|1|00:05:24] - [00:53:00|319|44.3%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:05:37|1|00:05:37] - [00:54:00|325|45.1%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:05:49|1|00:05:49] - [00:55:00|331|46.0%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:05:59|1|00:05:59] - [00:56:00|337|46.8%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:06:18|1|00:06:18] - [00:57:00|343|47.6%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:06:47|1|00:06:47] - [00:58:00|349|48.5%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:07:01|1|00:07:01] - [00:59:00|355|49.3%] - V: Converged to an infeasible point. Q: Converged to an infeasible point.
[00:07:08|1|00:07:08] - [01:00:00|361|50.1%] - Q: Converged to an infeasible point.
[00:07:15|1|00:07:15] - [01:01:00|367|51.0%]
[00:07:21|1|00:07:21] - [01:02:00|373|51.8%]
[00:07:24|1|00:07:24] - [01:03:00|379|52.6%]
[00:07:27|1|00:07:27] - [01:04:00|385|53.5%]
[00:07:31|1|00:07:31] - [01:05:00|391|54.3%]
[00:07:34|1|00:07:34] - [01:06:00|397|55.1%]
[00:07:37|1|00:07:37] - [01:07:00|403|56.0%]
[00:07:41|1|00:07:41] - [01:08:00|409|56.8%]
[00:07:46|1|00:07:46] - [01:09:00|415|57.6%]
[00:07:50|1|00:07:50] - [01:10:00|421|58.5%]
[00:07:53|1|00:07:53] - [01:11:00|427|59.3%]
[00:07:57|1|00:07:57] - [01:12:00|433|60.1%]
[00:08:16|1|00:08:16] - [01:13:00|439|61.0%]
[00:08:22|1|00:08:22] - [01:14:00|445|61.8%]
[00:08:27|1|00:08:27] - [01:15:00|451|62.6%]
[00:08:38|1|00:08:38] - [01:16:00|457|63.5%]
[00:08:45|1|00:08:45] - [01:17:00|463|64.3%]
[00:08:51|1|00:08:51] - [01:18:00|469|65.1%]
[00:09:11|1|00:09:11] - [01:19:00|475|66.0%]
[00:09:42|1|00:09:42] - [01:20:00|481|66.8%]
[00:11:46|1|00:11:46] - [01:21:00|487|67.6%]
[00:12:53|1|00:12:53] - [01:22:00|493|68.5%]
[00:12:56|1|00:12:56] - [01:23:00|499|69.3%]
[00:12:59|1|00:12:59] - [01:24:00|505|70.1%]
[00:13:02|1|00:13:02] - [01:25:00|511|71.0%]
[00:13:05|1|00:13:05] - [01:26:00|517|71.8%]
[00:13:07|1|00:13:07] - [01:27:00|523|72.6%]
[00:13:10|1|00:13:10] - [01:28:00|529|73.5%]
[00:13:13|1|00:13:13] - [01:29:00|535|74.3%]
[00:13:16|1|00:13:16] - [01:30:00|541|75.1%]
[00:13:19|1|00:13:19] - [01:31:00|547|76.0%]
[00:13:22|1|00:13:22] - [01:32:00|553|76.8%]
[00:13:24|1|00:13:24] - [01:33:00|559|77.6%]
