# Fields: [Realtime_tot|Episode_n|Realtime_episode] - [Sim_time|Sim_iter|Sim_perc] - Message
[00:00:00|1|00:00:00] - [00:01:00|7|1.0%] - dL_V=2.2474e-10, dL_Q=2.2477e-10 
[00:00:00|1|00:00:00] - [00:02:00|13|1.8%] - dL_V=2.2476e-10, dL_Q=2.2474e-10 
[00:00:01|1|00:00:01] - [00:03:00|19|2.6%] - dL_V=2.2473e-10, dL_Q=2.2476e-10 
[00:00:01|1|00:00:01] - [00:04:00|25|3.5%] - dL_V=2.2478e-10, dL_Q=2.2474e-10 
[00:00:01|1|00:00:01] - [00:05:00|31|4.3%] - dL_V=2.2474e-10, dL_Q=2.2478e-10 
[00:00:01|1|00:00:01] - [00:06:00|37|5.1%] - dL_V=2.2475e-10, dL_Q=2.2475e-10 
[00:00:02|1|00:00:02] - [00:07:00|43|6.0%] - dL_V=2.2476e-10, dL_Q=2.2475e-10 
[00:00:02|1|00:00:02] - [00:08:00|49|6.8%] - dL_V=2.2477e-10, dL_Q=2.2476e-10 
[00:00:02|1|00:00:02] - [00:09:00|55|7.6%] - dL_V=2.2475e-10, dL_Q=2.2477e-10 
[00:00:02|1|00:00:02] - [00:10:00|61|8.5%] - dL_V=2.2476e-10, dL_Q=2.2475e-10 
[00:00:03|1|00:00:03] - [00:11:00|67|9.3%] - dL_V=2.2475e-10, dL_Q=2.2476e-10 
[00:00:03|1|00:00:03] - [00:12:00|73|10.1%] - dL_V=2.2474e-10, dL_Q=2.2474e-10 
[00:00:03|1|00:00:03] - [00:13:00|79|11.0%] - dL_V=2.2475e-10, dL_Q=2.2473e-10 
[00:00:03|1|00:00:03] - [00:14:00|85|11.8%] - dL_V=2.2475e-10, dL_Q=2.2475e-10 
[00:00:04|1|00:00:04] - [00:15:00|91|12.6%] - dL_V=2.2477e-10, dL_Q=2.2475e-10 
[00:00:09|1|00:00:09] - [00:16:00|97|13.5%] - dL_V=1.5998e-02, dL_Q=2.2478e-10 V: Maximum_Iterations_Exceeded. 
[00:00:19|1|00:00:19] - [00:17:00|103|14.3%] - dL_V=4.9164e-03, dL_Q=5.4291e-03 V: Maximum_Iterations_Exceeded. Q: Maximum_Iterations_Exceeded.
[00:00:26|1|00:00:26] - [00:18:00|109|15.1%] - dL_V=2.2477e-10, dL_Q=6.1041e-03 Q: Maximum_Iterations_Exceeded.
[00:00:26|1|00:00:26] - [00:19:00|115|16.0%] - dL_V=2.2478e-10, dL_Q=2.2477e-10 
[00:00:26|1|00:00:26] - [00:20:00|121|16.8%] - dL_V=2.2478e-10, dL_Q=2.2479e-10 
[00:00:26|1|00:00:26] - [00:21:00|127|17.6%] - dL_V=2.2478e-10, dL_Q=2.2479e-10 
[00:00:27|1|00:00:27] - [00:22:00|133|18.5%] - dL_V=2.2455e-10, dL_Q=2.2478e-10 
[00:00:27|1|00:00:27] - [00:23:00|139|19.3%] - dL_V=2.2478e-10, dL_Q=2.2479e-10 
[00:00:27|1|00:00:27] - [00:24:00|145|20.1%] - dL_V=2.2478e-10, dL_Q=2.2478e-10 
[00:00:28|1|00:00:28] - [00:25:00|151|21.0%] - dL_V=2.2478e-10, dL_Q=2.2478e-10 
[00:00:33|1|00:00:33] - [00:26:00|157|21.8%] - dL_V=2.2479e-10, dL_Q=3.4721e-01 Q: Maximum_Iterations_Exceeded.
[00:00:33|1|00:00:33] - [00:27:00|163|22.6%] - dL_V=2.2477e-10, dL_Q=2.2479e-10 
[00:00:38|1|00:00:38] - [00:28:00|169|23.5%] - dL_V=2.2480e-10, dL_Q=2.1705e+00 Q: Maximum_Iterations_Exceeded.
[00:00:39|1|00:00:39] - [00:29:00|175|24.3%] - dL_V=2.2478e-10, dL_Q=2.2479e-10 
[00:00:45|1|00:00:45] - [00:30:00|181|25.1%] - dL_V=2.4708e+00, dL_Q=2.2479e-10 V: Maximum_Iterations_Exceeded. 
[00:00:55|1|00:00:55] - [00:31:00|187|26.0%] - dL_V=5.9485e-01, dL_Q=7.5771e-01 V: Maximum_Iterations_Exceeded. Q: Maximum_Iterations_Exceeded.
[00:01:07|1|00:01:07] - [00:32:00|193|26.8%] - dL_V=8.9105e-01, dL_Q=8.4650e-01 V: Maximum_Iterations_Exceeded. Q: Maximum_Iterations_Exceeded.
[00:01:19|1|00:01:19] - [00:33:00|199|27.6%] - dL_V=1.2138e+00, dL_Q=1.0535e+00 V: Maximum_Iterations_Exceeded. Q: Maximum_Iterations_Exceeded.
[00:01:32|1|00:01:32] - [00:34:00|205|28.5%] - dL_V=2.9230e+00, dL_Q=1.3279e+00 V: Maximum_Iterations_Exceeded. Q: Maximum_Iterations_Exceeded.
[00:01:40|1|00:01:40] - [00:35:00|211|29.3%] - dL_V=2.2404e+00, dL_Q=2.2478e-10 V: Maximum_Iterations_Exceeded. 
[00:01:51|1|00:01:51] - [00:36:00|217|30.1%] - dL_V=9.0925e-01, dL_Q=6.5384e-01 V: Maximum_Iterations_Exceeded. Q: Maximum_Iterations_Exceeded.
[00:01:57|1|00:01:57] - [00:37:00|223|31.0%] - dL_V=5.3351e-01, dL_Q=2.2479e-10 V: Maximum_Iterations_Exceeded. 
[00:02:02|1|00:02:02] - [00:38:00|229|31.8%] - dL_V=2.2477e-10, dL_Q=1.6826e-01 Q: Maximum_Iterations_Exceeded.
